id,price,Usage
1,205000,Public
2,210000,Public
3,215000,Public
4,220000,Public
5,225000,Public
6,230000,Public
7,235000,Public
8,240000,Public
9,245000,Public
10,250000,Public
11,255000,Public
12,260000,Public
13,265000,Public
14,270000,Public
15,275000,Public
16,280000,Public
17,285000,Public
18,290000,Public
19,295000,Public
20,300000,Public
21,305000,Public
22,310000,Public
23,315000,Public
24,320000,Public
25,325000,Public
26,330000,Public
27,335000,Public
28,340000,Public
29,345000,Public
30,350000,Public
31,355000,Private
32,360000,Private
33,365000,Private
34,370000,Private
35,375000,Private
36,380000,Private
37,385000,Private
38,390000,Private
39,395000,Private
40,400000,Private
41,405000,Private
42,410000,Private
43,415000,Private
44,420000,Private
45,425000,Private
46,430000,Private
47,435000,Private
48,440000,Private
49,445000,Private
50,450000,Private
51,455000,Private
52,460000,Private
53,465000,Private
54,470000,Private
55,475000,Private
56,480000,Private
57,485000,Private
58,490000,Private
59,495000,Private
60,500000,Private
61,505000,Private
62,510000,Private
63,515000,Private
64,520000,Private
65,525000,Private
66,530000,Private
67,535000,Private
68,540000,Private
69,545000,Private
70,550000,Private
71,555000,Private
72,560000,Private
73,565000,Private
74,570000,Private
75,575000,Private
76,580000,Private
77,585000,Private
78,590000,Private
79,595000,Private
80,600000,Private
81,605000,Private
82,610000,Private
83,615000,Private
84,620000,Private
85,625000,Private
86,630000,Private
87,635000,Private
88,640000,Private
89,645000,Private
90,650000,Private
91,655000,Private
92,660000,Private
93,665000,Private
94,670000,Private
95,675000,Private
96,680000,Private
97,685000,Private
98,690000,Private
99,695000,Private
100,700000,Private
